100000;https://www.example.com/;203
Saha;https://www.example.com/;79
ГОЛ;https://www.example.com/;497
strelets;https://www.example.com/;526
Димон-Ижевск;https://www.example.com/;560
Chronokeeper;https://www.example.com/;752
komuza;https://www.example.com/;950
Димон-Ижевск;https://www.example.com/;512
FIFA2014;https://www.example.com/;957
komuza;https://www.example.com/;47
den22705;https://www.example.com/;946
alexraven;https://www.example.com/;852
кулрявицкий;https://www.example.com/;470
foot;https://www.example.com/;901
egk;https://www.example.com/;628
den22705;https://www.example.com/;952
кулрявицкий;https://www.example.com/;516
100000;https://www.example.com/;156
facultet75;https://www.example.com/;428
Grib1981;https://www.example.com/;885
SKA-Sokol;https://www.example.com/;516
facultet75;https://www.example.com/;490
den22705;https://www.example.com/;116
Lospardos;https://www.example.com/;232
Grib1981;https://www.example.com/;876
SuperVlad;https://www.example.com/;534
Silver;https://www.example.com/;994
Динамчик2015;https://www.example.com/;522
Boodmer;https://www.example.com/;49
facultet75;https://www.example.com/;637
strelets;https://www.example.com/;410
den22705;https://www.example.com/;720
Sashilo;https://www.example.com/;396
alexraven;https://www.example.com/;100
foot;https://www.example.com/;782
BorisR;https://www.example.com/;801
ids-1981;https://www.example.com/;167
strelets;https://www.example.com/;681
BorisR;https://www.example.com/;736
den22705;https://www.example.com/;712
skorp_kabanos;https://www.example.com/;715
Владислав1974;https://www.example.com/;106
Petrovish-35.;https://www.example.com/;606
Batya35;https://www.example.com/;444
Димон-Ижевск;https://www.example.com/;75
Slaxy;https://www.example.com/;359
Batya35;https://www.example.com/;744
Владислав1974;https://www.example.com/;719
SuperVlad;https://www.example.com/;783
Slaxy;https://www.example.com/;674
Димон-Ижевск;https://www.example.com/;676
Grib1981;https://www.example.com/;710
tutanchamon;https://www.example.com/;863
бурлак-55;https://www.example.com/;538
SKA-Sokol;https://www.example.com/;212
den22705;https://www.example.com/;374
Slaxy;https://www.example.com/;683
den22705;https://www.example.com/;391
Димон-Ижевск;https://www.example.com/;38
ингвар105;https://www.example.com/;527
ингвар105;https://www.example.com/;207
Димон-Ижевск;https://www.example.com/;0
Slaxy;https://www.example.com/;120
den22705;https://www.example.com/;445
den22705;https://www.example.com/;450
FIFA2014;https://www.example.com/;928
Владислав1974;https://www.example.com/;552
tutanchamon;https://www.example.com/;616
малыш;https://www.example.com/;928
Batya35;https://www.example.com/;56
tirs;https://www.example.com/;829
alexraven;https://www.example.com/;939
FIFA2014;https://www.example.com/;962
Динамчик2015;https://www.example.com/;619
Silver;https://www.example.com/;668
den22705;https://www.example.com/;118
Динамчик2015;https://www.example.com/;445
Димон-Ижевск;https://www.example.com/;894
бурлак-55;https://www.example.com/;5
FIFA2014;https://www.example.com/;187
asdf;https://www.example.com/;829
ser.dsp;https://www.example.com/;211
den22705;https://www.example.com/;215
den22705;https://www.example.com/;238
100000;https://www.example.com/;401
ded-53;https://www.example.com/;270
100000;https://www.example.com/;411
100000;https://www.example.com/;659
den22705;https://www.example.com/;322
ded-53;https://www.example.com/;408
100000;https://www.example.com/;630
100000;https://www.example.com/;637
миг;https://www.example.com/;16
миг;https://www.example.com/;77
миг;https://www.example.com/;386
миг;https://www.example.com/;587
миг;https://www.example.com/;957
миг;https://www.example.com/;991
миг;https://www.example.com/;112
миг;https://www.example.com/;136
миг;https://www.example.com/;182
миг;https://www.example.com/;215
миг;https://www.example.com/;486
миг;https://www.example.com/;473
миг;https://www.example.com/;976
миг;https://www.example.com/;139
Grib1981;https://www.example.com/;522
SKA-Sokol;https://www.example.com/;955
facultet75;https://www.example.com/;104
SKA-Sokol;https://www.example.com/;281
SKA-Sokol;https://www.example.com/;239
Slaxy;https://www.example.com/;185
SuperVlad;https://www.example.com/;533
skorp_kabanos;https://www.example.com/;534
FIFA2014;https://www.example.com/;243
tutanchamon;https://www.example.com/;880
Petrovish-35.;https://www.example.com/;749
Grib1981;https://www.example.com/;638
den22705;https://www.example.com/;378
den22705;https://www.example.com/;67
den22705;https://www.example.com/;19
facultet75;https://www.example.com/;132
миг;https://www.example.com/;434
миг;https://www.example.com/;672
миг;https://www.example.com/;953
миг;https://www.example.com/;987
миг;https://www.example.com/;36
миг;https://www.example.com/;33
миг;https://www.example.com/;52
миг;https://www.example.com/;645
миг;https://www.example.com/;639
миг;https://www.example.com/;686
den22705;https://www.example.com/;452
Slaxy;https://www.example.com/;943
tirs;https://www.example.com/;255
Petrovish-35.;https://www.example.com/;201
Parfisy;https://www.example.com/;188
skorp_kabanos;https://www.example.com/;614
Lospardos;https://www.example.com/;46
digor;https://www.example.com/;711
strelets;https://www.example.com/;498
den22705;https://www.example.com/;949
ded-53;https://www.example.com/;28
ded-53;https://www.example.com/;34
Basil;https://www.example.com/;627
strelets;https://www.example.com/;983
den22705;https://www.example.com/;40
Basil;https://www.example.com/;760
Shplint;https://www.example.com/;946
100000;https://www.example.com/;797
ded-53;https://www.example.com/;199
ded-53;https://www.example.com/;203
100000;https://www.example.com/;813
Basil;https://www.example.com/;33
100000;https://www.example.com/;820
ded-53;https://www.example.com/;244
Silver;https://www.example.com/;822
tirs;https://www.example.com/;79
Slaxy;https://www.example.com/;978
ингвар105;https://www.example.com/;289
strelets;https://www.example.com/;29
tirs;https://www.example.com/;291
Slaxy;https://www.example.com/;2
digor;https://www.example.com/;873
Борис;https://www.example.com/;650
Пафнутий Кляшкин;https://www.example.com/;778
digor;https://www.example.com/;544
Борис;https://www.example.com/;703
ZHEKA_KORCHAGIN;https://www.example.com/;117
tutanchamon;https://www.example.com/;885
strelets;https://www.example.com/;840
Petrovish-35.;https://www.example.com/;807
tirs;https://www.example.com/;84
NORGE;https://www.example.com/;178
chitago;https://www.example.com/;46
Владислав1974;https://www.example.com/;532
chitago;https://www.example.com/;61
Ice;https://www.example.com/;465
vicandr;https://www.example.com/;824
Silver;https://www.example.com/;994
VadimCz;https://www.example.com/;820
chitago;https://www.example.com/;256
VadimCz;https://www.example.com/;991
vicandr;https://www.example.com/;171
vicandr;https://www.example.com/;364
chitago;https://www.example.com/;94
Ice;https://www.example.com/;455
Petrovish-35.;https://www.example.com/;397
facultet75;https://www.example.com/;452
Batya35;https://www.example.com/;431
tutanchamon;https://www.example.com/;49
facultet75;https://www.example.com/;543
den22705;https://www.example.com/;586
tutanchamon;https://www.example.com/;608
facultet75;https://www.example.com/;369
Petrovish-35.;https://www.example.com/;553
den22705;https://www.example.com/;748
Petrovish-35.;https://www.example.com/;563
den22705;https://www.example.com/;761
den22705;https://www.example.com/;781
Grib1981;https://www.example.com/;774
tirs;https://www.example.com/;696
tutanchamon;https://www.example.com/;775
tutanchamon;https://www.example.com/;765
strelets;https://www.example.com/;836
Slaxy;https://www.example.com/;237
tutanchamon;https://www.example.com/;667
SKA-Sokol;https://www.example.com/;51
AK73;https://www.example.com/;41
Boodmer;https://www.example.com/;862
Boodmer;https://www.example.com/;868
AK73;https://www.example.com/;647
Boodmer;https://www.example.com/;890
AK73;https://www.example.com/;24
Petrovish-35.;https://www.example.com/;962
Silver;https://www.example.com/;617
tirs;https://www.example.com/;744
BOR;https://www.example.com/;117
ZHEKA_KORCHAGIN;https://www.example.com/;623
BOR;https://www.example.com/;129
Sashilo;https://www.example.com/;361
ZHEKA_KORCHAGIN;https://www.example.com/;633
друид69;https://www.example.com/;566
den22705;https://www.example.com/;435
Boodmer;https://www.example.com/;917
Boodmer;https://www.example.com/;929
миг;https://www.example.com/;335
AK73;https://www.example.com/;448
SKA-Sokol;https://www.example.com/;446
Slaxy;https://www.example.com/;510
Динамчик2015;https://www.example.com/;530
AK73;https://www.example.com/;555
Slaxy;https://www.example.com/;871
Динамчик2015;https://www.example.com/;565
миг;https://www.example.com/;621
den22705;https://www.example.com/;653
миг;https://www.example.com/;718
миг;https://www.example.com/;779
миг;https://www.example.com/;838
миг;https://www.example.com/;936
миг;https://www.example.com/;933
миг;https://www.example.com/;941
миг;https://www.example.com/;985
миг;https://www.example.com/;99
миг;https://www.example.com/;91
миг;https://www.example.com/;119
миг;https://www.example.com/;171
Slaxy;https://www.example.com/;823
strelets;http://vk.com;999
strelets;http://vk.com;51
megur;http://vk.com;852
Parfisy;http://vk.com;538
иванович;http://vk.com;664
иванович;http://vk.com;326
komuza;http://vk.com;453
Petrovish-35.;http://vk.com;951
Slaxy;http://vk.com;8
strelets;http://vk.com;710
BOR;http://vk.com;625
AlekseyShalaev;http://vk.com;228
egk;http://vk.com;638
egk;http://vk.com;988
ингвар105;http://vk.com;371
skorp_kabanos;http://vk.com;257
asdf;http://vk.com;164
Владислав1974;http://vk.com;824
BorisR;http://vk.com;86
BorisR;http://vk.com;536
tutanchamon;http://vk.com;469
Petrovish-35.;http://vk.com;477
Зуэлла;http://vk.com;543
digor;http://vk.com;453
foot;http://vk.com;635
Warlock1276;http://vk.com;396
ВВМ;http://vk.com;374
100000;http://vk.com;827
skorp_kabanos;http://vk.com;229
tutanchamon;http://vk.com;464
Silver;http://vk.com;519
Serg281;http://vk.com;961
Димон-Ижевск;http://vk.com;99
Димон-Ижевск;http://vk.com;461
Petrovish-35.;http://vk.com;20
Dimurin;http://vk.com;459
chitago;https://www.example.com/#account;323
SKA-Sokol;https://www.example.com/#act;303
Динамчик2015;https://www.example.com/#activity;911
digor;https://www.example.com/#addition;778
komuza;https://www.example.com/#afternoon;36
Димон-Ижевск;https://www.example.com/#afternoon;297
миг;https://www.example.com/#afterthought;761
миг;https://www.example.com/#afterthought;615
den22705;https://www.example.com/#afterthought;53
tirs;https://www.example.com/#agreement;407
Batya35;https://www.example.com/#air;702
100000;https://www.example.com/#air;760
Slaxy;https://www.example.com/#airplane;892
digor;https://www.example.com/#alarm;869
малыш;https://www.example.com/#alarm;337
100000;https://www.example.com/#amusement;197
skorp_kabanos;https://www.example.com/#amusement;975
Silver;https://www.example.com/#anger;863
AK73;https://www.example.com/#anger;889
foot;https://www.example.com/#animal;152
BorisR;https://www.example.com/#animal;72
Chronokeeper;https://www.example.com/#animal;184
Batya35;https://www.example.com/#apparatus;227
Silver;https://www.example.com/#arithmetic;532
ids-1981;https://www.example.com/#attack;845
FIFA2014;https://www.example.com/#aunt;915
facultet75;https://www.example.com/#authority;803
den22705;https://www.example.com/#bag;933
Chronokeeper;https://www.example.com/#basin;29
skorp_kabanos;https://www.example.com/#basket;567
SKA-Sokol;https://www.example.com/#basketball;484
AlekseyShalaev;https://www.example.com/#bed;938
Dimurin;https://www.example.com/#bedroom;982
Slaxy;https://www.example.com/#bedroom;24
tutanchamon;https://www.example.com/#bee;295
digor;https://www.example.com/#beef;243
digor;https://www.example.com/#belief;409
foot;https://www.example.com/#believe;366
Ромик;https://www.example.com/#bell;765
SuperVlad;https://www.example.com/#bells;607
ELANDRO;https://www.example.com/#berry;630
иванович;https://www.example.com/#birds;947
BorisR;https://www.example.com/#birth;661
facultet75;https://www.example.com/#bit;600
foot;https://www.example.com/#bit;347
SKA-Sokol;https://www.example.com/#bite;8
egk;https://www.example.com/#blade;180
den22705;https://www.example.com/#blade;418
BOR;https://www.example.com/#blow;383
Динамчик2015;https://www.example.com/#board;91
Petrovish-35.;https://www.example.com/#bomb;457
Silver;https://www.example.com/#bomb;375
Petrovish-35.;https://www.example.com/#bone;563
миг;https://www.example.com/#bone;114
миг;https://www.example.com/#book;676
foot;https://www.example.com/#books;57
Grib1981;https://www.example.com/#bottle;745
komuza;https://www.example.com/#box;931
Saha;https://www.example.com/#brake;209
Warlock1276;https://www.example.com/#breath;929
facultet75;https://www.example.com/#breath;739
chitago;https://www.example.com/#bridge;370
Chronokeeper;http://vk.com;741
tirs;https://www.example.com/#brother;862
AK73;https://www.example.com/#brother;93
миг;https://www.example.com/#bubble;994
миг;https://www.example.com/?account=airplane&blood=act;604
кулрявицкий;https://www.example.com/?action=argument;502
chitago;https://www.example.com/?actor=advertisement;278
миг;https://www.example.com/?actor=aunt;384
SKA-Sokol;https://www.example.com/?addition=babies;498
skorp_kabanos;https://www.example.com/?adjustment=account;8
Димон-Ижевск;https://www.example.com/?advertisement=airplane&breath=airport;852
foot;https://www.example.com/?advertisement=bedroom&aftermath=argument;558
alexraven;https://www.example.com/?advice=approval&activity=arm;709
Batya35;https://www.example.com/?aftermath=agreement&apparatus=bee;855
strelets;https://www.example.com/?aftermath=amusement;43
Slaxy;https://www.example.com/?aftermath=beds;706
миг;https://www.example.com/?afternoon=amount&blade=agreement;635
ZHEKA_KORCHAGIN;https://www.example.com/?afternoon=aunt;77
ингвар105;https://www.example.com/?afterthought=advertisement;769
chitago;https://www.example.com/?agreement=bike;900
alexraven;http://vk.com;660
Slaxy;https://www.example.com/?airplane=berry;956
Parfisy;https://www.example.com/?airplane=bottle&bite=ants;480
миг;https://www.example.com/?airplane=branch;648
strelets;https://www.example.com/?airplane=breath;489
tutanchamon;https://www.example.com/?airport=art&basin=attack;140
ГОЛ;https://www.example.com/?alarm=afterthought;835
