Slaxy;http://vk.com;655
Batya35;https://www.example.com/ball.aspx?brick=behavior&apparel=bird;823
Grib1981;https://www.example.com/ball.html;626
asdf;https://www.example.com/ball.php;606
Petrovish-35.;https://www.example.com/ball/agreement;768
ADRIAN;https://www.example.com/ball/bubble.php;396
ecology;https://www.example.com/ball?boat=activity;225
Slaxy;https://www.example.com/base;589
Petrovish-35.;https://www.example.com/base;211
миг;https://www.example.com/base.htm;951
chitago;https://www.example.com/base.htm?attraction=appliance&attraction=aftermath;301
ZHEKA_KORCHAGIN;https://www.example.com/base.html;392
Yulya;https://www.example.com/base.php;361
strelets;https://www.example.com/base.php?art=blood;610
ингвар105;https://www.example.com/base/apparel;532
facultet75;https://www.example.com/base/bath.html;344
chitago;https://www.example.com/base/bell.html;25
strelets;https://www.example.com/base?bike=book&action=air;853
alexraven;https://www.example.com/baseball.aspx;732
Димон-Ижевск;http://vk.com;446
Slaxy;https://www.example.com/baseball.php;89
FIFA2014;https://www.example.com/baseball/aunt.html?book=alarm&actor=action;917
FIFA2014;http://vk.com;55
asdf;https://www.example.com/baseball/bed;810
VadimCz;https://www.example.com/baseball/belief.php;501
100000;https://www.example.com/baseball/birds.php;279
Slaxy;https://www.example.com/baseball?addition=border;292
ZHEKA_KORCHAGIN;https://www.example.com/basin;774
BorisR;https://www.example.com/basin;111
strelets;https://www.example.com/basin.php;631
AK73;https://www.example.com/basin.php;79
digor;https://www.example.com/basin/base#back;185
chitago;https://www.example.com/basin/beginner#bubble;205
Yulya;https://www.example.com/basin/bells?angle=authority&bone=account;268
миг;https://www.example.com/basin?bag=ants&books=beds;670
Serg281;https://www.example.com/basin?board=brass&bedroom=bubble;694
skorp_kabanos;https://www.example.com/basket;105
ЖК;https://www.example.com/basket.html;691
ГОЛ;https://www.example.com/basket.php;36
chitago;https://www.example.com/basket.php;974
egk;https://www.example.com/basket/airport?ball=bird&blood=adjustment#base;657
ZHEKA_KORCHAGIN;https://www.example.com/basket/board.php#art;503
миг;https://www.example.com/basket/bottle;620
skorp_kabanos;https://www.example.com/basketball;536
Димон-Ижевск;https://www.example.com/basketball;57
chitago;https://www.example.com/basketball;819
Slaxy;https://www.example.com/basketball#base;533
Silver;https://www.example.com/basketball.aspx#basin;992
Slaxy;https://www.example.com/basketball.html;692
chitago;https://www.example.com/basketball.php;570
Chronokeeper;https://www.example.com/basketball.php;3
alexraven;https://www.example.com/basketball.php;845
NORGE;https://www.example.com/basketball/authority.htm;362
skorp_kabanos;https://www.example.com/basketball/babies?advertisement=art&actor=blade;269
иванович;https://www.example.com/basketball/bear.html;336
миг;https://www.example.com/basketball/bit?behavior=balance&ants=alarm;340
den22705;https://www.example.com/bat;651
tirs;https://www.example.com/bat;593
Lospardos;https://www.example.com/bat.html?amount=book&back=activity;92
ZHEKA_KORCHAGIN;https://www.example.com/bat.html?bridge=bikes&angle=blood;271
миг;https://www.example.com/bat/back.php;321
Boodmer;https://www.example.com/bat/bag.php?argument=boy&branch=bomb#achiever;66
ids-1981;https://www.example.com/bat/bells.php?air=attraction;412
facultet75;https://www.example.com/bat?bells=airport;204
chitago;https://www.example.com/bath;328
den22705;https://www.example.com/bath.html;233
alexraven;https://www.example.com/bath.php;956
ids-1981;https://www.example.com/battle;544
ГОЛ;https://www.example.com/battle;393
SuperVlad;https://www.example.com/battle;764
Petrovish-35.;https://www.example.com/battle;246
chitago;https://www.example.com/battle.htm#balance;932
den22705;https://www.example.com/battle/arithmetic?boy=aftermath&baseball=bottle;237
strelets;https://www.example.com/battle/book.php;616
ids-1981;https://www.example.com/bead;752
komuza;https://www.example.com/bead;324
Slaxy;https://www.example.com/bead;178
AK73;https://www.example.com/bead;538
Silver;https://www.example.com/bead.aspx;417
Batya35;https://www.example.com/bead.html;505
Slaxy;https://www.example.com/bead.html?blow=advertisement#battle;527
Batya35;https://www.example.com/bead/arch;39
strelets;https://www.example.com/bead/bag.php;470
Warlock1276;https://www.example.com/bead/berry#bikes;901
бурлак-55;https://www.example.com/bead/bike;127
skorp_kabanos;https://www.example.com/bead/bottle.php;255
миг;https://www.example.com/bead?actor=believe;497
tirs;https://www.example.com/bear;594
Basil;https://www.example.com/bear;700
Serg281;http://vk.com;280
Basil;https://www.example.com/bear.aspx;118
миг;https://www.example.com/bear.aspx#angle;160
tutanchamon;https://www.example.com/bear.php;601
skorp_kabanos;https://www.example.com/bear.php;335
SKA-Sokol;http://vk.com;991
Lospardos;https://www.example.com/bear.php#acoustics;541
tutanchamon;https://www.example.com/bear/advice?basket=beds;698
strelets;https://www.example.com/bear/apparatus.html?activity=adjustment&board=boat#books;480
миг;https://www.example.com/bear/bed.html;546
FIFA2014;https://www.example.com/bear/beef.aspx;865
den22705;https://www.example.com/bear?boat=anger;610
skorp_kabanos;https://www.example.com/bed;690
digor;https://www.example.com/bed;769
Serg281;https://www.example.com/bed#arm;371
ВВМ;https://www.example.com/bed.html;380
ингвар105;https://www.example.com/bed/action.aspx;78
den22705;https://www.example.com/bed/basketball;589
Sashilo;https://www.example.com/bed/board.php#bite;194
tutanchamon;https://www.example.com/bed/book;152
миг;https://www.example.com/bed/bottle.htm#boy;843
tutanchamon;https://www.example.com/bedroom;221
100000;https://www.example.com/bedroom;60
100000;https://www.example.com/bedroom;58
den22705;https://www.example.com/bedroom.aspx;354
igg-62;http://vk.com;231
Silver;https://www.example.com/bedroom.html?baseball=base&bone=bedroom;731
BOR;https://www.example.com/bedroom.php?bell=behavior;546
миг;https://www.example.com/bedroom/amusement.html;867
ZHEKA_KORCHAGIN;https://www.example.com/bedroom/apparatus.php;825
Petrovish-35.;https://www.example.com/bedroom/beds.php;93
alexraven;https://www.example.com/bedroom/berry;76
валуч;https://www.example.com/bedroom/bit;530
den22705;https://www.example.com/bedroom/blade;214
digor;https://www.example.com/bedroom?book=birth;139
Slaxy;https://www.example.com/beds;221
Batya35;https://www.example.com/beds;503
Lospardos;https://www.example.com/beds.php;442
Dimurin;https://www.example.com/beds.php;169
tutanchamon;https://www.example.com/beds/adjustment.aspx;129
миг;https://www.example.com/beds/appliance;688
digor;https://www.example.com/beds/attack.html;6
Борис;http://vk.com;71
Slaxy;https://www.example.com/beds/beds;367
Petrovish-35.;https://www.example.com/beds/beds?board=base#amusement;466
facultet75;https://www.example.com/beds/belief.php?bit=birth&blow=bat#board;627
100000;https://www.example.com/beds/bikes#bubble;108
Grib1981;https://www.example.com/beds/birds.htm;364
ecology;https://www.example.com/bee;75
Silver;https://www.example.com/bee;927
tirs;https://www.example.com/bee;281
tutanchamon;https://www.example.com/bee.htm;604
strelets;https://www.example.com/bee.html;752
tutanchamon;https://www.example.com/bee/act.htm;33
Doktoroff;https://www.example.com/bee/actor;928
digor;https://www.example.com/bee/amusement;227
foot;https://www.example.com/bee/bead;48
facultet75;https://www.example.com/bee/birds#apparel;748
FIFA2014;https://www.example.com/bee/boot;900
Владислав1974;https://www.example.com/bee/box;581
ELANDRO;https://www.example.com/beef;519
BOR;https://www.example.com/beef.php;127
Димон-Ижевск;https://www.example.com/beef/bed;746
facultet75;https://www.example.com/beef/border;708
ЮВИлир;https://www.example.com/beef/boy?bell=amount&art=basket;811
Slaxy;https://www.example.com/beef/brake;928
tutanchamon;https://www.example.com/beginner;495
кулрявицкий;https://www.example.com/beginner;105
100000;https://www.example.com/beginner.htm;799
facultet75;https://www.example.com/beginner/art.htm#arch;9
Silver;https://www.example.com/beginner/basin;920
tutanchamon;https://www.example.com/beginner/beef.html?advice=ball;87
den22705;https://www.example.com/beginner/board;737
Basil;https://www.example.com/beginner/brass.aspx;107
SKA-Sokol;https://www.example.com/beginner/brick.aspx;875
Grib1981;https://www.example.com/beginner/bridge?balance=birds&baby=books;979
chitago;https://www.example.com/beginner?badge=beds;709
миг;https://www.example.com/beginner?bat=bear;614
tirs;https://www.example.com/behavior;896
Silver;https://www.example.com/behavior.php;880
Земсков Георгий;https://www.example.com/behavior.php;23
digor;https://www.example.com/behavior.php;464
den22705;https://www.example.com/behavior/actor.html;774
Chronokeeper;https://www.example.com/behavior/believe;204
миг;https://www.example.com/behavior/boundary.php?bubble=bit;807
den22705;https://www.example.com/behavior?afternoon=arch;599
Димон-Ижевск;https://www.example.com/behavior?apparel=bomb&appliance=bird;419
Warlock1276;https://www.example.com/behavior?basin=bit;7
NORGE;https://www.example.com/belief;492
Slaxy;https://www.example.com/belief.php;237
Sashilo;https://www.example.com/belief.php;876
ZHEKA_KORCHAGIN;https://www.example.com/belief/afternoon;68
BOR;https://www.example.com/belief/arm.html;931
Silver;https://www.example.com/belief/balance;900
chitago;http://vk.com;328
tutanchamon;https://www.example.com/belief?advertisement=appliance;410
ZHEKA_KORCHAGIN;https://www.example.com/believe;491
Grib1981;https://www.example.com/believe;777
Lospardos;https://www.example.com/believe.aspx;928
tutanchamon;https://www.example.com/believe.aspx;172
foot;https://www.example.com/believe.php;0
den22705;https://www.example.com/believe.php?achiever=activity;50
chitago;https://www.example.com/believe/addition.html;164
FIFA2014;https://www.example.com/bell;853
ELANDRO;https://www.example.com/bell;165
Grib1981;https://www.example.com/bell;568
den22705;https://www.example.com/bell;748
foot;https://www.example.com/bell;725
Petrovish-35.;https://www.example.com/bell.aspx;604
SKA-Sokol;https://www.example.com/bell/advertisement.html#blow;74
100000;https://www.example.com/bell/argument?birds=addition;987
Silver;https://www.example.com/bell/bikes.htm;60
ZHEKA_KORCHAGIN;https://www.example.com/bell/bit.aspx;937
tutanchamon;https://www.example.com/bell?actor=brake&approval=birth;464
den22705;https://www.example.com/bells;373
Petrovish-35.;https://www.example.com/bells;964
100000;https://www.example.com/bells;994
Slaxy;https://www.example.com/bells.php;299
100000;https://www.example.com/bells.php;18
den22705;https://www.example.com/bells.php;124
seregin77;https://www.example.com/bells/acoustics;540
Grib1981;https://www.example.com/bells/basket.php;598
Batya35;https://www.example.com/bells/bat.html#basket;410
Warlock1276;https://www.example.com/bells/bike;382
den22705;https://www.example.com/bells?battle=beginner&actor=bag#afternoon;977
AlekseyShalaev;https://www.example.com/bells?bed=basket;275
миг;https://www.example.com/berry;778
SKA-Sokol;https://www.example.com/berry.html;10
миг;https://www.example.com/berry.php;908
den22705;https://www.example.com/berry/action;847
Владислав1974;https://www.example.com/berry/anger.aspx;844
Batya35;https://www.example.com/berry/angle;979
strelets;https://www.example.com/berry/baby.aspx;689
seregin77;https://www.example.com/berry/baseball.html?attack=birds&action=beds;330
миг;https://www.example.com/berry/brake?arithmetic=afterthought;766
strelets;http://vk.com;548
бурлак-55;https://www.example.com/bike;722
Batya35;https://www.example.com/bike;67
миг;https://www.example.com/bike;531
миг;https://www.example.com/bike.html?act=agreement;31
SuperVlad;https://www.example.com/bike.html?amount=brass&argument=bridge;905
skorp_kabanos;http://vk.com;626
миг;https://www.example.com/bike/amusement.php?bubble=basket;628
NORGE;https://www.example.com/bike/bag;462
tirs;https://www.example.com/bikes#bed;903
NORGE;https://www.example.com/bikes/apparel;336
alexraven;https://www.example.com/bikes/ball;951
den22705;https://www.example.com/bikes/brass.html?babies=boot;181
AK73;https://www.example.com/bird;772
SuperVlad;http://vk.com;513
Doktoroff;https://www.example.com/bird.htm?bottle=bit;940
Динамчик2015;https://www.example.com/bird.php;677
Chronokeeper;https://www.example.com/bird/bead;980
Saha;http://vk.com;184
Silver;https://www.example.com/bird?aunt=belief&ants=agreement;663
Warlock1276;https://www.example.com/birds;114
Ромик;https://www.example.com/birds;786
skorp_kabanos;https://www.example.com/birds;869
Doktoroff;https://www.example.com/birds.html;624
Slaxy;https://www.example.com/birds/anger.php;822
Petrovish-35.;https://www.example.com/birds/aunt?bedroom=baseball&bubble=balance#anger;949
komuza;https://www.example.com/birds?bubble=beginner&bomb=bottle;120
Непонятый82;https://www.example.com/birth;319
миг;https://www.example.com/birth.aspx;936
кулрявицкий;https://www.example.com/birth.html?army=authority&believe=alarm;480
ids-1981;https://www.example.com/birth.php;661
Пафнутий Кляшкин;https://www.example.com/birth/base.php;34
миг;https://www.example.com/birth/beds.php;539
Saha;https://www.example.com/birth/birth.html;639
korsar;https://www.example.com/birth/birthday?addition=authority&bait=activity;928
Silver;https://www.example.com/birth/blow.aspx;670
digor;https://www.example.com/birth/blow.html?babies=boundary;518
Ромик;https://www.example.com/birthday;835
den22705;https://www.example.com/birthday#air;235
strelets;https://www.example.com/birthday.aspx;719
digor;https://www.example.com/birthday.aspx;679
Parfisy;https://www.example.com/birthday.html?book=book;805
strelets;https://www.example.com/birthday.php;421
tutanchamon;https://www.example.com/birthday.php;75
tutanchamon;https://www.example.com/birthday/babies?apparel=book;298
digor;https://www.example.com/birthday/bead;8
Grib1981;http://vk.com;539
ids-1981;https://www.example.com/birthday/believe;866
миг;https://www.example.com/bit;450
ser.dsp;https://www.example.com/bit;73
миг;https://www.example.com/bit;60
facultet75;https://www.example.com/bit.htm;719
Непонятый82;https://www.example.com/bit.html;591
digor;https://www.example.com/bit.html;730
Silver;https://www.example.com/bit.html?act=apparel;78
Grib1981;https://www.example.com/bit.php;967
иванович;https://www.example.com/bit/action#afternoon;622
Doktoroff;https://www.example.com/bit/afterthought.aspx?activity=beginner;975
Silver;https://www.example.com/bit/attack;924
ZHEKA_KORCHAGIN;https://www.example.com/bit/attack.php;53
ADRIAN;https://www.example.com/bit/bait?basket=bike&agreement=bridge;368
Saha;https://www.example.com/bit/bear;951
владимир волжский;https://www.example.com/bit/brass;836
NORGE;https://www.example.com/bit?bag=believe#bells;539
den22705;https://www.example.com/bit?ball=bat&afternoon=boot;522
Slaxy;https://www.example.com/bit?boundary=anger;244
tirs;https://www.example.com/bite.html;236
миг;https://www.example.com/bite.php;933
strelets;https://www.example.com/bite.php?back=ants;432
BOR;https://www.example.com/bite/actor;370
